,"Machine","TestNumber","Type","DateTime","TestRef","ISO_Code","NAS_Class","AS4059","RH","Temperature","ISO4","ISO6","ISO14","Volume","TotalCount4","TotalCount6","TotalCount14","TotalCount21","TotalCount25","TotalCount38","TotalCount50","TotalCount68","Stage1Count4","Stage1Count6","Stage1Count14","Stage1Count21","Stage1Count25","Stage1Count38","Stage1Count50","Stage1Count68","Stage2Count4","Stage2Count6","Stage2Count14","Stage2Count21","Stage2Count25","Stage2Count38","Stage2Count50","Stage2Count68","Stage3Count4","Stage3Count6","Stage3Count14","Stage3Count21","Stage3Count25","Stage3Count38","Stage3Count50","Stage3Count68","Customer","Fluid","TankVolume","WorkingHours","Viscosity","Contamination","SampleMethodID","SampleDate","AnalysisRequestedCounting","AnalysisRequestedWater","AnalysisRequestedFilterability","AnalysisRequestedMembrane","AnalysisRequestedPhotography","AnalysisRequestedViscosity","AnalysisRequestedTAN","ResultWater","ResultFilterability","ResultViscosity","ResultViscosityTemp","ResultTAN","MembraneSize","MembraneVolume","MembranePoreSize","ContaminationLightMetal","ContaminationDarkMetal","ContaminationYellowMetal","ContaminationSilica","ContaminationRubberPlastic","ContaminationFibre","ContaminationOther","FilterabilityVolume","FilterabilityTime","FilterabilityArea","FilterabilityIndex","CountingNotes","CountingFailureID","ReferenceID","NASStage1Count5_15","NASStage1Count15_25","NASStage1Count25_50","NASStage1Count50_100","NASStage1Count100","NASStage2Count5_15","NASStage2Count15_25","NASStage2Count25_50","NASStage2Count50_100","NASStage2Count100","NASStage3Count5_15","NASStage3Count15_25","NASStage3Count25_50","NASStage3Count50_100","NASStage3Count100","NASTotalCount5_15","NASTotalCount15_25","NASTotalCount25_50","NASTotalCount50_100","NASTotalCount100","NAS_CLASS_5_15","NAS_CLASS_15_25","NAS_CLASS_25_50","NAS_CLASS_50_100","NAS_CLASS_100","AS4059_A","AS4059_B","AS4059_C","AS4059_D","AS4059_E","AS4059_F","AS4059E1_CLASS_6_14","AS4059E1_CLASS_14_21","AS4059E1_CLASS_21_38","AS4059E1_CLASS_38_70","AS4059E1_CLASS_70","AS4059E1_TotalCount6_14","AS4059E1_TotalCount14_21","AS4059E1_TotalCount21_38","AS4059E1_TotalCount38_70","AS4059E1_TotalCount70","AS4059E1_Stage1Count6_14","AS4059E1_Stage1Count14_21","AS4059E1_Stage1Count21_38","AS4059E1_Stage1Count38_70","AS4059E1_Stage1Count70","AS4059E1_Stage2Count6_14","AS4059E1_Stage2Count14_21","AS4059E1_Stage2Count21_38","AS4059E1_Stage2Count38_70","AS4059E1_Stage2Count70","AS4059E1_Stage3Count6_14","AS4059E1_Stage3Count14_21","AS4059E1_Stage3Count21_38","AS4059E1_Stage3Count38_70","AS4059E1_Stage3Count70","AS4059E1_CLASS1","AS4059E1_CLASS2","AS4059E1_CLASS3","AS4059E1_CLASS","portion","scanned_volume_ml","count_4","count_5","count_6","count_7","count_8","count_9","count_10","count_11","count_12","count_13","count_14","count_15","count_16","count_17","count_18","count_19","count_20","count_21","count_22","count_23","count_24","count_25","count_26","count_27","count_28","count_29","count_30","count_38","count_50","count_70"
,"1117100009",40,5,"2026-06-03 13:24:33","5.6"," 21/19/16 ",11,"11A/11B/10C/10D/7E/4F",,,21,19,16,,1070707,468404,34983,9631,4657,201,50,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433421,25352,9430,197,4,11,10,11,8,4,11,11,10,10,7,4,11,10,11,8,4,433421,25352,9430,197,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.856117,10707.071289,6984.085938,4684.043457,3289.102051,2237.634521,1530.418213,1077.135498,770.447937,570.549622,440.929199,349.879150,282.666870,230.461792,191.937103,162.974960,140.235336,116.900909,96.311707,80.755424,65.839691,55.407829,46.577351,37.884132,30.700787,25.530609,20.360432,16.837391,2.013166,0.503292,0.045754
,"1117100009",41,5,"2026-06-03 13:26:37","5.6"," 21/19/16 ",11,"11A/11B/10C/11D/8E/4F",,,21,19,16,,1076373,468420,35763,9841,4621,270,59,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432657,25922,9571,266,4,11,10,11,8,4,11,11,10,11,8,4,11,10,11,8,4,432657,25922,9571,266,4,,,,,,,,,,,,,,,,11,11,11,11,0,21.835072,10763.738281,6986.466797,4684.207031,3279.815186,2242.676514,1530.061401,1086.234131,786.074829,578.931030,449.735199,357.635651,286.877930,236.317062,198.625412,168.353012,141.744446,118.616508,98.419647,79.779907,66.681717,56.239796,46.210060,35.951336,28.074100,23.082132,19.006121,15.388088,2.702075,0.595372,0.045798
,"1117100009",42,5,"2026-06-03 13:28:41","5.6"," 21/19/16 ",11,"11A/11B/10C/10D/8E/6F",,,21,19,16,,1072405,468233,34862,9490,4564,251,50,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433371,25372,9239,242,9,11,10,11,8,6,11,11,10,10,8,6,11,10,11,8,6,433371,25372,9239,242,9,,,,,,,,,,,,,,,,11,11,11,11,0,21.843142,10724.052734,6999.863281,4682.339355,3292.429443,2239.329834,1525.238525,1081.071655,773.057312,570.980164,438.032227,348.667786,278.668701,230.461349,191.776443,162.339279,137.663345,116.008957,94.903931,78.605911,64.963181,54.296219,45.643616,35.754929,28.704662,22.798918,18.587070,14.695688,2.517953,0.503591,0.091562
,"1117100009",46,5,"2026-06-03 13:36:55","5.6"," 21/19/16 ",11,"11A/11B/10C/10D/9E/10F",,,21,19,16,,1135607,484592,35250,9651,4703,598,349,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449342,25599,9053,414,184,11,10,11,9,10,11,11,10,10,9,10,11,10,11,9,10,449342,25599,9053,414,184,,,,,,,,,,,,,,,,11,11,11,11,0,21.727139,11356.028320,7295.852539,4845.921387,3380.749023,2282.076904,1552.206299,1090.663696,782.569702,581.162598,448.011139,352.554474,282.181671,231.737839,192.109970,163.896408,139.548981,117.456795,96.515244,78.473289,65.356049,55.138416,47.037949,38.707352,31.895594,25.958319,22.874619,20.205145,5.983301,3.497930,1.841016
,"1117100009",47,5,"2026-06-03 13:38:59","5.6"," 21/19/16 ",11,"11A/11B/10C/11D/9E/10F",,,21,19,16,,1157754,494578,35686,10396,4981,571,415,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458892,25290,9825,369,202,11,10,11,9,10,11,11,10,11,9,10,11,10,11,9,10,458892,25290,9825,369,202,,,,,,,,,,,,,,,,11,11,11,11,0,21.680679,11577.542969,7433.162109,4945.832031,3444.910400,2328.109619,1580.208740,1114.171753,789.089661,575.719971,447.126221,356.907623,289.704956,239.383636,200.731720,172.180954,146.628250,124.719337,103.963531,85.975166,71.169357,59.407734,49.813938,40.958126,33.624409,27.443790,22.646893,19.602707,5.719378,4.151162,2.029457
,"1117100009",48,5,"2026-06-03 13:41:02","5.6"," 21/19/16 ",11,"11A/11B/10C/11D/11E/10F",,,21,19,16,,1174696,497045,37390,11947,6479,1987,1220,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459655,25443,9960,1789,198,11,10,11,11,10,11,11,10,11,11,10,11,10,11,11,10,459655,25443,9960,1789,198,,,,,,,,,,,,,,,,11,11,11,11,0,21.636650,11746.966797,7516.782715,4970.455078,3459.038330,2346.712646,1600.709961,1127.207764,810.892639,605.731506,470.913940,373.902618,307.718628,258.034393,219.581131,188.199188,163.888580,140.178818,119.473206,102.788551,89.061844,76.305710,64.797462,55.646320,47.789284,42.428009,38.083530,34.570972,19.873686,12.201519,1.987369
,"1117100009",52,5,"2026-06-03 13:49:14","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1216639,511542,46220,19421,14128,5721,1126,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465322,26799,13700,5549,172,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,465322,26799,13700,5549,172,,,,,,,,,,,,,,,,11,11,12,12,0,21.481705,12166.399414,7724.433594,5115.422852,3579.510986,2452.365967,1697.351318,1223.413208,907.097473,690.308350,555.309753,462.207275,391.821777,339.451660,297.136566,266.226532,239.738892,215.718445,194.211777,176.708511,163.115540,152.222549,141.283020,131.600357,123.267685,116.843613,111.909180,107.207504,57.211475,11.218849,1.722396
,"63010065",1,5,"2026-06-04 13:51:01","5.6 BS"," 21/19/16 ",11,"11A/11B/10C/11D/8E/5F",,,21,19,16,,1188804,492569,39258,12561,6954,303,70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453311,26697,12258,298,5,11,10,11,8,5,11,11,10,11,8,5,11,10,11,8,5,453311,26697,12258,298,5,,,,,,,,,,,,,,,,11,11,11,11,0,17.140335,11888.041016,7528.090820,4925.691406,3460.959229,2335.193604,1587.716919,1133.583496,819.412231,617.432495,486.688263,392.582764,320.822205,267.614380,229.167053,196.495575,170.533417,147.721725,125.610146,106.940735,89.904892,78.761589,69.543564,60.442226,50.757469,43.698097,38.097271,32.904842,3.033780,0.700103,0.058342
,"63010065",2,5,"2026-06-04 13:56:22","5.6 BS"," 21/20/16 ",11,"11A/11B/10C/11D/8E/8F",,,21,20,16,,1199255,501693,42847,13369,7062,380,128,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458846,29478,12989,345,35,11,10,11,8,8,11,11,10,11,8,8,11,10,11,8,8,458846,29478,12989,345,35,,,,,,,,,,,,,,,,11,11,11,11,0,17.076765,11992.552734,7664.742188,5016.933594,3538.550781,2432.603516,1678.772339,1208.659790,885.999207,667.807983,530.545471,428.476929,351.998749,293.322540,249.344650,213.096573,182.938629,157.933899,133.690430,114.190247,94.748627,82.451210,70.622276,62.424000,53.757256,47.022957,41.986874,36.540878,3.806341,1.288300,0.351355
,"63010065",1,5,"2026-06-04 14:45:46","ANNEX E"," 20/18/11 ",10,"10A/10B/5C/6D/5E/0F",,,20,18,11,,689144,195874,1608,417,271,39,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194266,1191,378,39,0,10,5,6,5,0,10,10,5,6,5,0,10,5,6,5,0,194266,1191,378,39,0,,,,,,,,,,,,,,,,10,10,10,10,0,22.500639,6891.448730,3839.402100,1958.744385,1027.748535,477.897552,223.060333,110.707970,56.753944,35.598988,23.999319,16.088432,11.110796,8.799750,6.977580,5.955387,5.110966,4.710978,4.177659,3.866557,3.333239,2.933250,2.711034,2.355489,2.133273,1.866614,1.733284,1.599955,0.399989,0.088886,0.000000
,"63010065",2,5,"2026-06-04 14:49:55","ANNEX E"," 20/18/11 ",10,"10A/10B/5C/6D/4E/5F",,,20,18,11,,658768,185729,1363,333,204,26,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184366,1030,307,18,8,10,5,6,4,5,10,10,5,6,4,5,10,5,6,4,5,184366,1030,307,18,8,,,,,,,,,,,,,,,,10,10,10,10,0,22.515507,6587.637695,3663.475098,1857.253296,970.086975,448.402069,201.949707,101.485611,55.339638,31.400581,20.652433,13.635047,8.793940,7.283869,6.040282,5.374074,4.530211,3.864004,3.331038,2.753658,2.531589,2.265105,2.043036,1.954209,1.732140,1.554484,1.376829,1.288001,0.266483,0.177655,0.088828
,"63010065",2,5,"2026-06-05 11:37:23","5.6+SP BS"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1400476,564167,46338,18403,12499,4739,945,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517829,27935,13664,4525,214,12,10,11,12,10,11,11,10,11,12,10,12,10,11,12,10,517829,27935,13664,4525,214,,,,,,,,,,,,,,,,12,12,12,12,0,20.952293,14004.767578,8788.775391,5641.673340,3894.132080,2634.222412,1806.484863,1293.939453,945.863037,717.534790,568.147827,463.386017,388.835724,333.710480,295.337585,263.073822,236.346436,209.141785,184.037140,164.039322,149.339264,135.402832,124.998253,114.020927,106.861809,100.800423,95.884491,91.159470,47.393379,9.450040,2.147736
,"63010065",3,5,"2026-06-05 11:51:53","5.6+SP BS HOT"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1506368,612851,48902,18974,12526,4760,841,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563949,29928,14214,4563,197,12,10,11,12,10,11,11,10,11,12,10,12,10,11,12,10,563949,29928,14214,4563,197,,,,,,,,,,,,,,,,12,12,12,12,0,20.796570,15063.686523,9475.745117,6128.510742,4244.834473,2897.833740,1974.267944,1409.078491,1020.072083,768.203613,603.609131,489.022949,409.875275,350.923248,307.598816,272.352600,243.982544,216.333755,189.742828,169.066345,152.236649,136.224396,125.261040,113.672592,106.556030,99.631813,93.765465,88.187622,47.604004,8.414849,1.971479
,"1117100009",55,5,"2026-06-03 13:55:22","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1253747,520288,45414,19480,14160,5921,1193,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474874,25934,13559,5735,186,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,474874,25934,13559,5735,186,,,,,,,,,,,,,,,,11,11,12,12,0,21.446745,12537.473633,7893.598633,5202.887207,3634.630859,2484.339600,1712.194580,1228.857788,907.084045,691.013977,552.158386,454.148163,385.000153,334.363098,296.781647,266.380737,240.502701,216.489731,194.808121,177.043182,163.801086,152.517319,141.606567,132.187897,123.515244,117.360466,112.371368,107.475517,59.216446,11.936543,1.865085
,"1117100009",56,5,"2026-06-03 13:57:25","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1259126,523697,44853,19161,13975,5811,1265,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478844,25692,13350,5555,256,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,478844,25692,13350,5555,256,,,,,,,,,,,,,,,,11,11,12,12,0,21.422863,12591.267578,7960.700684,5236.928223,3643.210449,2484.495117,1707.428223,1227.660400,898.526001,678.947510,547.919312,448.492798,380.668060,329.974579,290.904175,259.955902,235.636108,214.303757,191.617706,175.653458,161.416336,149.233093,139.757233,131.168274,123.512901,115.950890,110.069321,104.934624,58.115482,12.650037,2.567351
,"63010065",12,5,"2026-06-03 14:00:44","LPA3 NAVAIR #63010065 CALIBRATE"," 21/20/16 ",12,"11A/11B/10C/11D/12E/11F",,,21,20,16,,1297720,544261,45466,17859,12309,4810,1261,309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498795,27607,13049,4501,309,11,10,11,12,11,11,11,10,11,12,11,11,10,11,12,11,498795,27607,13049,4501,309,,,,,,,,,,,,,,,,11,11,12,12,0,20.683424,12977.203125,8313.710938,5442.619141,3796.614990,2600.343262,1778.042114,1265.167725,918.319885,700.802734,559.095032,454.615265,381.658264,325.768127,287.573273,255.905411,227.863632,202.626022,178.597122,161.530319,146.445770,132.231491,123.093742,112.070419,105.446754,99.113182,93.988304,88.718384,48.106155,12.618800,3.094265
,"1117100009",58,5,"2026-06-03 14:01:30","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1283643,527862,46018,19288,13930,5703,1229,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481844,26730,13585,5493,210,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,481844,26730,13585,5493,210,,,,,,,,,,,,,,,,11,11,12,12,0,21.391373,12836.436523,8058.996582,5278.576660,3662.785156,2497.455322,1718.543335,1227.550903,903.682068,691.072998,555.410828,460.232269,388.521118,333.685913,294.604736,263.517456,237.151688,214.105011,192.881500,175.584808,160.111282,149.780014,139.308502,130.426407,122.339043,116.168327,111.446800,106.725266,57.032337,12.294676,2.103652
,"1117100009",59,5,"2026-06-03 14:03:33","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/12D/12E/10F",,,21,20,16,,1288869,529286,46533,19691,14006,5731,1054,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482753,26842,13960,5544,187,11,10,11,12,10,11,11,10,12,12,10,11,10,11,12,10,482753,26842,13960,5544,187,,,,,,,,,,,,,,,,11,11,12,12,0,21.339476,12888.742188,8107.462402,5292.866699,3673.754639,2505.169434,1728.439819,1244.735352,916.845398,697.018066,562.759827,465.381622,391.340454,340.448853,299.351318,270.625214,243.961014,219.733612,196.912048,179.151550,162.421982,150.987778,140.069046,130.415573,121.605614,114.295219,108.812424,104.782333,57.311623,10.543839,1.874460
,"1117100009",60,5,"2026-06-03 14:05:36","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1299296,532285,45345,18450,13510,5488,1137,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486940,26895,12962,5296,192,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,486940,26895,12962,5296,192,,,,,,,,,,,,,,,,11,11,12,12,0,21.353935,12992.967773,8153.719727,5322.812988,3681.288574,2503.238770,1728.346558,1238.085571,909.621582,691.675781,554.230408,453.452728,381.896820,327.340118,285.240173,254.894470,228.576141,205.442230,184.509323,167.088638,154.725586,144.516693,135.103897,125.082329,118.526161,112.063652,106.771889,102.463547,54.884499,11.379636,1.920021
,"63010065",15,5,"2026-06-03 14:08:40","LPA3 NAVAIR #63010065 CALIBRATE"," 21/20/16 ",12,"11A/11B/10C/12D/12E/10F",,,21,20,16,,1333795,540633,46677,19930,14568,5577,1091,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493956,26747,14353,5396,181,11,10,11,12,10,11,11,10,12,12,10,11,10,11,12,10,493956,26747,14353,5396,181,,,,,,,,,,,,,,,,11,11,12,12,0,20.887915,13337.952148,8358.230469,5406.332031,3780.846436,2575.460449,1761.209839,1266.761230,930.202942,710.171448,566.499817,466.777100,392.284241,338.568970,300.939575,270.060455,243.537949,220.414536,199.301849,182.114883,166.651382,156.358353,145.682327,136.394653,126.723999,120.739677,114.994728,109.824272,55.773876,10.915402,1.819234
,"1117100009",62,5,"2026-06-03 14:09:41","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1311944,537951,45138,18784,13601,5313,1116,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492813,26354,13471,5098,215,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,492813,26354,13471,5098,215,,,,,,,,,,,,,,,,11,11,12,12,0,21.321251,13119.446289,8231.505859,5379.468750,3717.652344,2510.968994,1723.679321,1230.603271,903.605530,685.982239,549.451843,451.333740,378.917725,325.262329,287.506592,258.943542,233.006973,209.696884,187.840759,169.877457,156.979538,145.535553,136.014526,125.602386,117.066299,110.734589,106.278946,101.823296,53.139473,11.162572,2.157472
,"63010065",16,5,"2026-06-03 14:11:19","LPA3 NAVAIR #63010065 CALIBRATE"," 21/20/16 ",12,"11A/11B/10C/12D/12E/10F",,,21,20,16,,1339624,543393,46769,19792,14137,5583,1090,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496624,26977,14209,5392,191,11,10,11,12,10,11,11,10,12,12,10,11,10,11,12,10,496624,26977,14209,5392,191,,,,,,,,,,,,,,,,11,11,12,12,0,20.902349,13396.245117,8381.163086,5433.934570,3802.539062,2580.188477,1759.562988,1252.395142,922.145142,705.518799,566.969727,467.698608,392.922333,340.296661,300.540375,266.142334,241.073380,217.056946,197.920334,180.171127,161.704315,151.944641,141.371674,132.042572,124.053040,118.025009,113.049492,109.126488,55.831043,10.907865,1.913661
,"1117100009",63,5,"2026-06-03 14:11:44","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1316722,539125,45598,19124,13476,5376,1079,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493527,26474,13748,5217,159,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,493527,26474,13748,5217,159,,,,,,,,,,,,,,,,11,11,12,12,0,21.296892,13167.226562,8228.711914,5391.256348,3732.281738,2518.818115,1736.262695,1243.984375,912.762268,688.785950,553.320190,455.935059,384.469238,332.395905,293.939606,264.029144,238.391586,215.242676,191.248566,171.809113,156.548660,146.124603,134.761444,124.196526,115.838501,109.264771,104.944893,100.108505,53.763714,10.799698,1.596477
,"1117100009",66,5,"2026-06-03 14:17:52","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1332587,543442,45453,18717,13412,5571,1104,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497989,26736,13146,5440,131,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,497989,26736,13146,5440,131,,,,,,,,,,,,,,,,11,11,12,12,0,21.285427,13325.877930,8330.864258,5434.422363,3764.406494,2558.604980,1757.916382,1264.996948,928.052795,703.016174,557.987366,454.536346,378.615845,326.232574,286.768982,257.077301,231.144058,208.170593,187.170303,169.928467,155.599411,143.901276,134.129333,123.558716,115.994850,110.404175,105.518204,100.820152,55.718872,11.040418,1.315454
,"1117100009",67,5,"2026-06-03 14:19:55","5.6+SP"," 21/20/16 ",12,"11A/11B/10C/11D/12E/10F",,,21,20,16,,1336671,542771,44719,18437,13033,5352,1091,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498052,26282,13085,5178,174,11,10,11,12,10,11,11,10,11,12,10,11,10,11,12,10,498052,26282,13085,5178,174,,,,,,,,,,,,,,,,11,11,12,12,0,21.261250,13366.711914,8345.182617,5427.714844,3764.171875,2554.224365,1753.706909,1244.940918,909.353882,686.789368,546.863464,447.198547,377.776489,325.004425,285.260742,255.300140,228.490799,207.231476,184.372986,165.982712,150.555588,139.220413,130.331009,121.676765,114.339470,108.225060,103.662766,99.194550,53.524605,10.911870,1.740255
,"63010065",17,5,"2026-06-03 14:29:40","LPA3 NAVAIR #63010065 CALIBRATE"," 13/12/7 ",4,"3A/4B/2C/2D/00E/0F",,,13,12,7,,5763,3033,116,31,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2917,85,31,0,0,4,1,2,0,0,3,4,2,2,-1,0,4,1,2,0,0,2917,85,31,0,0,,,,,,,,,,,,,,,,4,4,4,4,0,18.825510,57.634560,42.867363,30.331184,20.929049,14.236002,9.561494,6.639926,4.515150,2.443493,1.593582,1.168627,0.849911,0.743672,0.584314,0.424955,0.318716,0.318716,0.318716,0.318716,0.212478,0.053119,0.053119,0.053119,0.053119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
,"1117100009",70,5,"2026-06-03 14:30:23","5.6+SP"," 11/8/5 ",1,"1A/00B/0C/1D/0E/0F",,,11,8,5,,1149,137,31,12,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,19,10,2,0,0,0,1,0,0,1,-1,0,1,0,0,0,0,1,0,0,106,19,10,2,0,,,,,,,,,,,,,,,,0,1,1,1,0,47.162701,11.492132,2.926041,1.378208,0.890534,0.699705,0.466470,0.445267,0.445267,0.360454,0.360454,0.318048,0.254438,0.190829,0.190829,0.190829,0.148422,0.127219,0.127219,0.106016,0.042406,0.042406,0.042406,0.021203,0.021203,0.021203,0.021203,0.021203,0.021203,0.000000,0.000000
,"1117100009",71,5,"2026-06-03 14:34:28","5.6+SP"," 10/7/4 ",0,"1A/00B/000C/0D/0E/0F",,,10,7,4,,791,99,14,8,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6,6,2,0,0,0,0,0,0,1,-1,-2,0,0,0,0,0,0,0,0,85,6,6,2,0,,,,,,,,,,,,,,,,0,0,0,0,0,47.351963,7.919418,2.407503,0.992567,0.591317,0.422369,0.337895,0.232303,0.168948,0.168948,0.147829,0.147829,0.105592,0.105592,0.105592,0.084474,0.084474,0.084474,0.084474,0.063355,0.063355,0.042237,0.042237,0.042237,0.042237,0.042237,0.021118,0.021118,0.021118,0.000000,0.000000
,"63010065",20,5,"2026-06-03 14:35:59","LPA3 NAVAIR #63010065 CALIBRATE"," 15/14/11 ",8,"5A/6B/5C/6D/7E/8F",,,15,14,11,,18768,12647,1336,368,242,125,58,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11311,968,243,77,48,6,5,5,6,8,5,6,5,6,7,8,6,5,5,6,8,11311,968,243,77,48,,,,,,,,,,,,,,,,6,6,6,8,0,10.326039,187.680862,153.979660,126.476372,104.105743,81.831955,59.945541,41.739140,28.955923,22.080101,16.947447,13.364272,10.362153,8.231617,7.166349,6.101081,5.035813,4.357915,3.680017,3.002119,2.614749,2.517906,2.421064,2.227379,2.130536,1.936851,1.743166,1.549481,1.258953,0.581055,0.484213
